case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,final_label,final_error_type,final_severity,adjudicator_id,adjudication_notes
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL001,Causal (ITT),Advance notice affects contact probability,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL002,Causal (ITT),Adding a low-cost opt-out reduces contact probability,partially_supported,Overclaim,major,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL003,Causal (ITT),Unconditional giving differs across solicitation-process conditions,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL004,Descriptive decomposition,The total giving effect can be decomposed into contact-margin and conditional-giving components,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL005,Descriptive association; suggestive of mechanism,Small gifts are differentially sensitive to pressure,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL006,Descriptive; consistent with mechanism but not a causal test,Genuine willingness accounts for giving that persists when avoidance is easy,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL007,Descriptive behavioral measure,The opt-out mechanism reveals avoidance preference,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL008,Robustness check,The results are not driven by solicitor-level confounds,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL009,Robustness check,The findings are not artifacts of spatial spillover,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL001,Causal (point-identified under random assignment),Solicitation-process conditions causally affect contact probability,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL002,Causal (point-identified under random assignment),Solicitation-process conditions causally affect unconditional giving,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL003,Causal (ITT) for contact-rate differences; mechanism inference for sorting vs. scheduling,"Advance notice enables sorting/avoidance, not just scheduling",partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL004,Pattern-of-evidence (not point-identified),Some giving under standard solicitation is pressure-driven,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL005,Correlational pattern,Contribution size is informative about pressure vs. genuine willingness,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL006,Descriptive / diagnostic,Contact selection is non-ignorable,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL007,Diagnostic (failure to reject null of no spillover),Spillover effects are absent or small,partially_supported,Overclaim,minor,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL001,Causal,Pre-borrowing offer terms causally affect the take-up decision.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL002,Causal (M1),Pre-borrowing offer terms causally shift the risk composition of accepted borrowers.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL003,Causal (M2),Post-borrowing terms causally affect repayment behavior.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL004,Causal (mechanism),Selection and incentive effects are additive (do not interact).,partially_supported,Overclaim,major,codex_adjudication_pass,Adopt the weaker label because the design motivates an interaction test but does not justify asserting additivity from the packet alone.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL005,Causal (M4),Future-credit access incentives causally affect current repayment.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL006,Causal decomposition,The total repayment difference across Z_pre arms is decomposable into selection and incentive components.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL007,Descriptive pattern,Observably riskier borrowers are differentially selected into the accepted pool under less generous Z_pre.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL008,Descriptive / diagnostic,The lender's internal risk score is a valid proxy for repayment propensity.,partially_supported,Overclaim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL009,Diagnostic,Attrition from the repayment sample is unrelated to treatment assignment.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C002,level2,level2,openclaw,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated,RUN_20260527_215707_05_openclaw_deepseekv4pro_isolated_CL010,Assumption (A4),Borrowers do not share assignment information with each other.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
