case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,labeler2_judgment,labeler2_error_type,labeler2_severity,labeler2_explanation,annotator_id,notes
C001,level1,level1,openclaw,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated_CL003,Causal,Providing an opt-out (T4) reduces total giving relative to mandatory visit (T2),partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level1,level1,openclaw,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated_CL004,Suggestive/mechanism,Social pressure is a meaningful driver of in-person giving,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level1,level1,openclaw,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated_CL005,Suggestive/mechanism,Genuine demand is the primary driver of giving,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C001,level1,level1,openclaw,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated_CL007,Suggestive/mechanism,Households that opt out of visits (T4) would have been pressure-givers in T1,unsupported,Unsupported Claim,critical,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C001,level1,level1,openclaw,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated,RUN_20260529_112246_01_openclaw_deepseekv4pro_isolated_CL009,Suggestive/mechanism,Solicitor identity affects giving through social interaction channels,unsupported,Unsupported Claim,minor,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL001,Causal (ITT),Advance notice affects contact probability,supported,none,,Second-pass review agrees that the claim is stated at a defensible strength relative to the packet and gold reference.,codex_second_pass,task21 second-pass stratified sample
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL002,Causal (ITT),Adding a low-cost opt-out reduces contact probability,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL005,Descriptive association; suggestive of mechanism,Small gifts are differentially sensitive to pressure,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL006,Descriptive; consistent with mechanism but not a causal test,Genuine willingness accounts for giving that persists when avoidance is easy,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level2,level2,openclaw,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated,RUN_20260527_210840_01_openclaw_deepseekv4pro_isolated_CL007,Descriptive behavioral measure,The opt-out mechanism reveals avoidance preference,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL003,Causal (ITT) for contact-rate differences; mechanism inference for sorting vs. scheduling,"Advance notice enables sorting/avoidance, not just scheduling",partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL004,Pattern-of-evidence (not point-identified),Some giving under standard solicitation is pressure-driven,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL005,Correlational pattern,Contribution size is informative about pressure vs. genuine willingness,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,level3,level3,openclaw,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated,RUN_20260527_211500_02_openclaw_deepseekv4pro_isolated_CL007,Diagnostic (failure to reject null of no spillover),Spillover effects are absent or small,partially_supported,Overclaim,minor,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL005,Descriptive with mechanistic interpretation,The contribution amount distribution differs across pre-contact states in ways suggestive of different mechanisms (altruism vs. pressure),partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL008,Causal,Pre-contact state choice causally affects giving,contradicted,Contradiction,critical,Second-pass review agrees that the claim conflicts with an explicit case constraint or variant change.,codex_second_pass,task21 second-pass stratified sample
C002,level1,level1,openclaw,RUN_20260529_112654_02_openclaw_deepseekv4pro_isolated,RUN_20260529_112654_02_openclaw_deepseekv4pro_isolated_CL004,Causal (mechanism decomposition),Selection and incentive channels are separable,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C002,level1,level1,openclaw,RUN_20260529_112654_02_openclaw_deepseekv4pro_isolated,RUN_20260529_112654_02_openclaw_deepseekv4pro_isolated_CL005,Causal (heterogeneity),The incentive effect varies by the selected borrower pool,unsupported,Unsupported Claim,major,Second-pass review agrees that the packet and gold reference do not provide enough support for the claim.,codex_second_pass,task21 second-pass stratified sample
C002,level1,level1,openclaw,RUN_20260529_112654_02_openclaw_deepseekv4pro_isolated,RUN_20260529_112654_02_openclaw_deepseekv4pro_isolated_CL008,Causal,The repayment gap between high-rate and low-rate borrowers is not purely selection,partially_supported,Overclaim,major,"Second-pass review agrees that a weaker version is supportable, but the current wording is still somewhat too strong.",codex_second_pass,task21 second-pass stratified sample
