group_type,group_value,scope,n_units,mean_claim_score,inconsistency_rate,critical_issue_rate
domain,behavioral,claim,32,0.8281,0.3125,0.0312
domain,consumer_finance,claim,25,0.9,0.16,0.04
domain,development,claim,26,0.7885,0.3077,0.0769
domain,health,claim,36,0.7639,0.3611,0.0556
domain,marketing,claim,58,0.8276,0.2069,0.0172
domain,platform_economics,claim,54,0.8704,0.1667,0.037
domain,political_econ,claim,28,0.6607,0.4286,0.0714
domain,public_econ,claim,26,0.8846,0.1538,0.0385
design_family,DID,claim,26,0.8846,0.1538,0.0385
design_family,IV,claim,24,0.8958,0.1667,0.0
design_family,factorial_RCT,claim,25,0.9,0.16,0.04
design_family,field_experiment,claim,152,0.7862,0.2763,0.0461
design_family,mechanism_experiment,claim,58,0.8103,0.3103,0.0517
key_failure_mode,endogenous_exposure,claim,78,0.8782,0.1667,0.0256
key_failure_mode,measurement_error,claim,64,0.7188,0.3906,0.0625
key_failure_mode,mechanism_confounding,claim,117,0.8205,0.2564,0.0427
key_failure_mode,timing_endogeneity,claim,26,0.8846,0.1538,0.0385
variant_id,level2,claim,94,0.8191,0.2766,0.0213
variant_id,level3,claim,80,0.8313,0.275,0.0
variant_id,no_solution,claim,36,0.9583,0.0556,0.0278
variant_id,perturbed,claim,75,0.74,0.2933,0.12
design_family,DID,run,3,0.8792,0.1583,0.0417
design_family,IV,run,3,0.8809,0.1905,0.0
design_family,factorial_RCT,run,3,0.9012,0.156,0.0417
design_family,field_experiment,run,18,0.7855,0.2728,0.0508
design_family,mechanism_experiment,run,7,0.8089,0.3121,0.0541
domain,behavioral,run,4,0.8262,0.3165,0.0312
domain,consumer_finance,run,3,0.9012,0.156,0.0417
domain,development,run,3,0.786,0.3063,0.0847
domain,health,run,4,0.7663,0.3567,0.0607
domain,marketing,run,7,0.819,0.2205,0.0159
domain,platform_economics,run,7,0.8656,0.1696,0.0442
domain,political_econ,run,3,0.6417,0.4417,0.0833
domain,public_econ,run,3,0.8792,0.1583,0.0417
key_failure_mode,endogenous_exposure,run,10,0.8702,0.1758,0.031
key_failure_mode,measurement_error,run,7,0.7129,0.3931,0.0704
key_failure_mode,mechanism_confounding,run,14,0.8183,0.2589,0.0439
key_failure_mode,timing_endogeneity,run,3,0.8792,0.1583,0.0417
variant_id,level2,run,10,0.8213,0.2728,0.0211
variant_id,level3,run,10,0.835,0.27,0.0
variant_id,no_solution,run,4,0.9608,0.0505,0.0278
variant_id,perturbed,run,10,0.738,0.298,0.122
